GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
99b02e22-67d0-4535-8c2f-d0981ab1c7f9,2023,Region III,ZAMBALES,CANDELARIA (ZAMBALES),Zambales 1st District Engineering Office,P00742147LZ,"Construction of Slope Protection at Pinagrealan, Upstream, Candelaria, Zambales (Phase 2)",P00742147LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection at Pinagrealan, Upstream, Candelaria, Zambales (Phase 2)",,Construction of Slope Protection Structure,Flood Control Structures,119.979884,15.586438,23CL0071,98999606.49,98999501.03,1709769600000,2023,DMLC BUILDERS,80,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,98999606.49,98999501.03,2023-11-22,04/14/2023,flood_control,construction-of-slope-protection-at-pinagrealan-upstream-candelaria-zambales-phase-2-23cl0071,[object Object]
c1fcf0ea-f4fe-42eb-ab3c-26ba54859916,2024,Region III,ZAMBALES,SANTA CRUZ (ZAMBALES),Zambales 1st District Engineering Office,P00824715LZ,"Construction of Guinabon Flood Control at Nayum River, Brgy. Guinabon, Sta. Cruz, Zambales",P00824715LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Guinabon Flood Control at Nayum River, Brgy. Guinabon, Sta. Cruz, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,119.984052,15.809271,24CL0121,48248273.33,47669194,1725926400000,2024,E.R. DELA CRUZ CONSTRUCTION & SUPPLY,81,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,48248273.33,47669194,2024-04-15,02/15/2024,flood_control,construction-of-guinabon-flood-control-at-nayum-river-brgy-guinabon-sta-cruz-zambales-24cl0121,[object Object]
4ded5ba9-7fad-42a1-8946-a73865b0f24d,2023,Region III,ZAMBALES,CANDELARIA (ZAMBALES),Zambales 1st District Engineering Office,P00742148LZ,"Construction of Slope Protection at Pinagrealan, Upstream, Candelaria, Zambales (Phase 3)",P00742148LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection at Pinagrealan, Upstream, Candelaria, Zambales (Phase 3)",,Construction of Slope Protection Structure,Flood Control Structures,119.988579,15.594575,23CL0072,98999633.54,98999273.23,1709769600000,2023,"JTC CRUZ CONSTRUCTION CO., INC.",82,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,98999633.54,98999273.23,2023-11-22,04/14/2023,flood_control,construction-of-slope-protection-at-pinagrealan-upstream-candelaria-zambales-phase-3-23cl0072,[object Object]
e4e02780-5250-419e-8a8e-6032bffbfbff,2023,Region III,ZAMBALES,CANDELARIA (ZAMBALES),Zambales 1st District Engineering Office,P00742149LZ,"Construction of Slope Protection at Pinagrealan, Upstream, Candelaria, Zambales (Phase 4)",P00742149LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection at Pinagrealan, Upstream, Candelaria, Zambales (Phase 4)",,Construction of Slope Protection Structure,Flood Control Structures,119.990359,15.594505,23CL0073,98999994.92,98999798.68,1709769600000,2023,"JTC CRUZ CONSTRUCTION CO., INC.",83,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,98999994.92,98999798.68,2023-11-22,04/14/2023,flood_control,construction-of-slope-protection-at-pinagrealan-upstream-candelaria-zambales-phase-4-23cl0073,[object Object]
2688f2a7-5185-417e-ab50-0296f8893c93,2023,Region III,ZAMBALES,CANDELARIA (ZAMBALES),Zambales 1st District Engineering Office,P00742381LZ,"Construction of Slope Protection at Lawis River Upstream, Candelaria, Zambales (Phase 2)",P00742381LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection at Lawis River Upstream, Candelaria, Zambales (Phase 2)",,Construction of Slope Protection Structure,Flood Control Structures,119.993756,15.593231,23CL0083,98999766.65,98999580.83,1710028800000,2023,"JTC CRUZ CONSTRUCTION CO., INC.",84,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,98999766.65,98999580.83,2023-11-22,04/17/2023,flood_control,construction-of-slope-protection-at-lawis-river-upstream-candelaria-zambales-phase-2-23cl0083,[object Object]
8cf89088-6f8a-4308-836a-41c52845db6f,2022,Region III,ZAMBALES,BOTOLAN (ZAMBALES),Zambales 1st District Engineering Office,P00620187LZ,"Construction of Slope Protection/Sea Wall, Brgy. Bangan, Botolan, Zambales",P00620187LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection/Sea Wall, Brgy. Bangan, Botolan, Zambales",,Construction of Slope Protection Structure,Flood Control Structures,120.007582,15.275352,22CL0004,72261600.37,69009815.77,1663545600000,2022,HIGH STRENGTH DEV. CORPORATION,85,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,72261600.37,69009815.77,2022-07-18,02/23/2022,flood_control,construction-of-slope-protectionsea-wall-brgy-bangan-botolan-zambales-22cl0004,[object Object]
679a3ec3-dcdd-468b-88f7-dc6896f79f44,2022,Region III,ZAMBALES,IBA (CAPITAL) (ZAMBALES),Zambales 1st District Engineering Office,P00640537LZ,"Construction of Flood Mitigation Structure,Tambak River (Upstream) Phase III, Iba, Zambales",P00640537LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure,Tambak River (Upstream) Phase III, Iba, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.008196,15.332465,22CL0079,37230435.15,37620000,1664409600000,2022,CDC CONSTRUCTION & SUPPLIES,86,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,37230435.15,37620000,2022-09-27,04/04/2022,flood_control,construction-of-flood-mitigation-structuretambak-river-upstream-phase-iii-iba-zambales-22cl0079,[object Object]
2c830409-c71f-40cf-b3e2-afe79f8529b1,2022,Region III,ZAMBALES,IBA (CAPITAL) (ZAMBALES),Zambales 1st District Engineering Office,P00640538LZ,"Construction of Flood Mitigation Structure,Tambak River (Upstream) Phase IV, Iba, Zambales",P00640538LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure,Tambak River (Upstream) Phase IV, Iba, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.008643,15.334361,22CL0080,37235289.06,37620000,1664409600000,2022,ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),87,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,37235289.06,37620000,2022-09-26,04/04/2022,flood_control,construction-of-flood-mitigation-structuretambak-river-upstream-phase-iv-iba-zambales-22cl0080,[object Object]
88afd358-e2f5-4770-ae20-ac8c55bbd005,2024,Region I,PANGASINAN,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00820713LZ,"Construction of Flood Mitigation Facilities along Alaminos River (Barangay Cabatuan - Victoria Section), Sta. 024+385 - Sta. 024+629, Alaminos City, Pangasinan",P00820713LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Facilities along Alaminos River (Barangay Cabatuan - Victoria Section), Sta. 024+385 - Sta. 024+629, Alaminos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.008678,16.115065,24AG0016,49000000,49000000,1725062400000,2024,ALCEL CONSTRUCTION,88,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,49000000,49000000,2024-07-18,02/05/2024,flood_control,construction-of-flood-mitigation-facilities-along-alaminos-river-barangay-cabatuan---victoria-section-sta-024385---sta-024629-alaminos-city-pangasinan-24ag0016,[object Object]
84ec171c-b8ad-43f0-9dd9-d1b12c0ef332,2024,Region III,ZAMBALES,IBA (CAPITAL) (ZAMBALES),Zambales 1st District Engineering Office,P00844770LZ,"Construction of Flood Control Structure along Bancal-San Isidro-Mambog River (Totun Lanum) Phase 3, Sitio Tambak, (North Side), Barangay Palanginan, Iba, Zambales",P00844770LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bancal-San Isidro-Mambog River (Totun Lanum) Phase 3, Sitio Tambak, (North Side), Barangay Palanginan, Iba, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.008689,15.319846,24CL0127,48249885.77,47579211.86,1731715200000,2024,RAIK CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: RAIK CONSTRUCTION AND SUPPLY),89,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,48249885.77,47579211.86,2024-11-13,02/22/2024,flood_control,construction-of-flood-control-structure-along-bancal-san-isidro-mambog-river-totun-lanum-phase-3-sitio-tambak-north-side-barangay-palanginan-iba-zambales-24cl0127,[object Object]
d99e4850-a93f-4ca3-b4ba-5e03bb261f8e,2024,Region I,PANGASINAN,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00843215LZ,"Construction of Flood Control Structure, Brgy. Lucap, Alaminos City, Pangasinan (Package II)",P00843215LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure, Brgy. Lucap, Alaminos City, Pangasinan (Package II)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.008813,16.182669,24AG0021,96500000,96491365.52,1740873600000,2025,ORIENTAL SALES CENTER AND CONTRACTOR / ALCEL CONSTRUCTION,90,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,96500000,96491365.52,2025-03-03,02/12/2024,flood_control,construction-of-flood-control-structure-brgy-lucap-alaminos-city-pangasinan-package-ii-24ag0021,[object Object]
e930eae0-0ff2-4b03-a3cd-1da761bcf3d2,2022,Region III,ZAMBALES,IBA (CAPITAL) (ZAMBALES),Zambales 1st District Engineering Office,P00640536LZ,"Construction of Flood Mitigation Structure,Tambak River (Upstream) Phase II, Iba, Zambales",P00640536LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure,Tambak River (Upstream) Phase II, Iba, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.009491,15.330417,22CL0073,38903735.02,39303000,1664409600000,2022,CDC CONSTRUCTION & SUPPLIES,91,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,38903735.02,39303000,2022-09-28,04/04/2022,flood_control,construction-of-flood-mitigation-structuretambak-river-upstream-phase-ii-iba-zambales-22cl0073,[object Object]
9a737f6d-8ec9-4581-a34b-e23d115908bc,2022,Region III,ZAMBALES,IBA (CAPITAL) (ZAMBALES),Zambales 1st District Engineering Office,P00640540LZ,"Construction of Slope Protection/Flood Control Structure along Tambak River (Upstream), Phase 6, Iba, Zambales",P00640540LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection/Flood Control Structure along Tambak River (Upstream), Phase 6, Iba, Zambales",,Construction of Slope Protection Structure,Flood Control Structures,120.010577,15.333914,22CL0081,48996495.64,49500000,1665705600000,2022,CDC CONSTRUCTION & SUPPLIES,92,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,48996495.64,49500000,2022-12-12,04/04/2022,flood_control,construction-of-slope-protectionflood-control-structure-along-tambak-river-upstream-phase-6-iba-zambales-22cl0081,[object Object]
1371d998-81c5-4670-9c04-e9c8f901d288,2022,Region III,ZAMBALES,IBA (CAPITAL) (ZAMBALES),Zambales 1st District Engineering Office,P00640539LZ,"Construction of Flood Mitigation Structure,Tambak River (Upstream), Iba, Zambales",P00640539LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure,Tambak River (Upstream), Iba, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.011307,15.327896,22CL0072,38903704.46,39303000,1664409600000,2022,HIGH STRENGTH DEV. CORPORATION,93,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,38903704.46,39303000,2022-09-28,04/04/2022,flood_control,construction-of-flood-mitigation-structuretambak-river-upstream-iba-zambales-22cl0072,[object Object]
1b9ec79f-ded8-4545-a797-9e4b6ba644bc,2023,Region III,ZAMBALES,BOTOLAN (ZAMBALES),Region III,P00725703LZ,"Construction of Flood Control Structure at Bucao River North Approach Downstream, Botolan, Zambales",P00725703LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure at Bucao River North Approach Downstream, Botolan, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.015853,15.269167,23C00072,96499311.36,96499292.34,1712966400000,2023,NICLEDON CONSTRUCTION / GRACE CONSTRUCTION CORPORATION,94,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,96499311.36,96499292.34,2023-12-16,06/20/2023,flood_control,construction-of-flood-control-structure-at-bucao-river-north-approach-downstream-botolan-zambales-23c00072,[object Object]
d7f26a80-1771-49e3-8ce3-1ea48f7833a8,2023,Region III,ZAMBALES,BOTOLAN (ZAMBALES),Zambales 1st District Engineering Office,P00740643LZ,"Construction of Flood Control along Batonlapoc Creek, Batonlapoc, Botolan, Zambales",P00740643LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control along Batonlapoc Creek, Batonlapoc, Botolan, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.028599,15.290068,23CL0081,29399608.39,28870422.99,1702252800000,2023,MARKBILT CONSTRUCTION TRADING & DEVELOPMENT CORP. (FORMERLY:MARKBILT CONSTRUCTION),95,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,29399608.39,28870422.99,2023-12-07,04/17/2023,flood_control,construction-of-flood-control-along-batonlapoc-creek-batonlapoc-botolan-zambales-23cl0081,[object Object]
d3581540-3ebb-441c-8080-c0477c6cc2ad,2023,Region III,ZAMBALES,BOTOLAN (ZAMBALES),Zambales 1st District Engineering Office,P00726748LZ,"Construction of Flood Control Structure at Bucao River North Approach Downstream Phase 2, Botolan, Zambales",P00726748LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure at Bucao River North Approach Downstream Phase 2, Botolan, Zambales",,Construction of Flood Mitigation Structure,Flood Control Structures,120.03,15.2656,23CL0024,48999304.04,48998700.23,1702771200000,2023,"R.A. PAHATI CONST. & SUPPLY, INC.",96,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,48999304.04,48998700.23,2023-11-22,02/22/2023,flood_control,construction-of-flood-control-structure-at-bucao-river-north-approach-downstream-phase-2-botolan-zambales-23cl0024,[object Object]
1d08501c-5223-4cc8-afb3-fb891d63f06f,2023,Region I,PANGASINAN,DAGUPAN CITY (PANGASINAN),Region I,P00726837LZ,"Construction of Riverbank Protection along Sinucalan River, Barangay Bacayao Norte, Dagupan City, Pangasinan",P00726837LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Riverbank Protection along Sinucalan River, Barangay Bacayao Norte, Dagupan City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.034463,16.034463,23A00281,106150000,106150000,1706745600000,2024,BET CONSTRUCTION & SUPPLY,97,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,106150000,106150000,2024-02-02,05/09/2023,flood_control,construction-of-riverbank-protection-along-sinucalan-river-barangay-bacayao-norte-dagupan-city-pangasinan-23a00281,[object Object]
32b629f8-3c1d-481c-87d4-574ad1683e41,2022,Region III,ZAMBALES,BOTOLAN (ZAMBALES),Zambales 1st District Engineering Office,P00620555LZ,"Rehabilitation of Flood Control Structure at Bucao River, Upstream, Sta. 0 + 500 - Sta. 0 + 950, Botolan, Zambales",P00620555LZ-CW1,"Rehabilitation / Major Repair of Flood Control Structure - Rehabilitation of Flood Control Structure at Bucao River, Upstream, Sta. 0 + 500 - Sta. 0 + 950, Botolan, Zambales",,Rehabilitation / Major Repair of Flood Control Structure,Flood Control Structures,120.040069,15.269232,22CL0043,48999306.81,47039334.54,1664064000000,2022,ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),98,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,48999306.81,47039334.54,2022-09-28,03/16/2022,flood_control,rehabilitation-of-flood-control-structure-at-bucao-river-upstream-sta-0-500---sta-0-950-botolan-zambales-22cl0043,[object Object]
82b91903-910e-4ba6-9caa-70c367f4a16f,2022,Region III,BULACAN,SAN MIGUEL (BULACAN),Bulacan 2nd District Engineering Office,P00620523LZ,"Construction of Flood Control Structure along Bulo River, San Miguel, Bulacan",P00620523LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bulo River, San Miguel, Bulacan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.04711,15.24101,22CD0047,46059437.96,46031419.24,1662768000000,2022,MRRM TRADING & CONSTRUCTION,99,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,BULACAN (THIRD LEGISLATIVE DISTRICT),Bulacan 2nd District Engineering Office,46059437.96,46031419.24,2022-09-11,02/28/2022,flood_control,construction-of-flood-control-structure-along-bulo-river-san-miguel-bulacan-22cd0047,[object Object]
ffcceeae-cf26-4ea7-ba96-4b8d2e3ec4f9,2023,Region III,ZAMBALES,CABANGAN (ZAMBALES),Zambales 1st District Engineering Office,P00742377LZ,"Construction of Slope Protection Structure (Upstream L/S) along the highway going to Olongapo, Barangay Banuanbayo, Cabangan, Zambales",P00742377LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Structure (Upstream L/S) along the highway going to Olongapo, Barangay Banuanbayo, Cabangan, Zambales",,Construction of Slope Protection Structure,Flood Control Structures,120.055051,15.156488,23CL0138,5939285.37,5850198.15,1698278400000,2023,KAEE CONSTRUCTION SERVICES,100,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,5939285.37,5850198.15,2023-10-23,05/31/2023,flood_control,construction-of-slope-protection-structure-upstream-ls-along-the-highway-going-to-olongapo-barangay-banuanbayo-cabangan-zambales-23cl0138,[object Object]
eeebe6bc-523a-4aac-8f8c-2188e391cb91,2021,Region III,ZAMBALES,,Zambales 1st District Engineering Office,P00561720LZ,"Construction of Slope Protection/Flood Control, Brgy. Poonbato, Municipality of Botolan, Province of Zambales",P00561720LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection/Flood Control, Brgy. Poonbato, Municipality of Botolan, Province of Zambales",,Construction of Slope Protection Structure,Flood Control Structures,120.056073,15.313149,21CL0092,24499951.53,24750000,1657152000000,2022,CDC CONSTRUCTION & SUPPLIES,101,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,ZAMBALES (SECOND LEGISLATIVE DISTRICT),Zambales 1st District Engineering Office,24499951.53,24750000,2022-07-11,01/10/2022,flood_control,construction-of-slope-protectionflood-control-brgy-poonbato-municipality-of-botolan-province-of-zambales-21cl0092,[object Object]
7e624279-04bb-4a5e-971b-aceb3138440f,2021,Region IV-B,OCCIDENTAL MINDORO,,Mindoro Occidental District Engineering Office,P00561574LZ,"Construction of River Protection along Pula River, Paluan, Occidental Mindoro",P00561574LZ-CW1,"Construction of Flood Mitigation Structure - Construction of River Protection along Pula River, Paluan, Occidental Mindoro",,Construction of Flood Mitigation Structure,Flood Control Structures,120.40111,13.416389,21EB0120,19600000,19042647.14,1653696000000,2023,"NEW MINDORENOS LUMBER, HARDWARE AND GEN MERCHANDISE",102,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,OCCIDENTAL MINDORO (LEGISLATIVE DISTRICT),Mindoro Occidental District Engineering Office,19600000,19042647.14,2023-05-29,09/23/2021,flood_control,construction-of-river-protection-along-pula-river-paluan-occidental-mindoro-21eb0120,[object Object]
0b72901f-96e4-4fb5-adc7-3efd24cc016a,2023,Region III,TARLAC,CAMILING (TARLAC),Tarlac District Engineering Office,P00742373LZ,"Construction of Slope Protection with Steel Sheet Pile Foundation and Road Component Along Camiling River Left Bank, Anoling 3rd to Pao 1st Section, Camiling, Tarlac (Package G)",P00742373LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection with Steel Sheet Pile Foundation and Road Component Along Camiling River Left Bank, Anoling 3rd to Pao 1st Section, Camiling, Tarlac (Package G)",,Construction of Slope Protection Structure,Flood Control Structures,120.401175,15.655183,23CJ0141,49500000,48050158.9,1694476800000,2023,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,103,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,49500000,48050158.9,2023-09-13,03/17/2023,flood_control,construction-of-slope-protection-with-steel-sheet-pile-foundation-and-road-component-along-camiling-river-left-bank-anoling-3rd-to-pao-1st-section-camiling-tarlac-package-g-23cj0141,[object Object]
ff09842f-88f8-4958-b425-031c2dcf55ea,2022,Region I,PANGASINAN,MANGALDAN (PANGASINAN),Pangasinan 2nd District Engineering Office,P00630929LZ,"Construction of Slope Protection, Barangays Embarcadero, Macayug, Inlambo, Navaluan, Osiem and Landas, Mangaldan, Pangasinan",P00630929LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection, Barangays Embarcadero, Macayug, Inlambo, Navaluan, Osiem and Landas, Mangaldan, Pangasinan",,Construction of Slope Protection Structure,Flood Control Structures,120.4012,16.065,22A00209,57900000,57900000,1664668800000,2022,J.G. GARCIA CONSTRUCTION & SUPPLY (FOR: J.G. GARCIA CONST.),104,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,57900000,57900000,2022-10-03,04/07/2022,flood_control,construction-of-slope-protection-barangays-embarcadero-macayug-inlambo-navaluan-osiem-and-landas-mangaldan-pangasinan-22a00209,[object Object]
0bbc67be-7850-4c87-8571-07f92eb3d631,2023,Region I,LA UNION,BALAOAN (LA UNION),La Union 1st District Engineering Office,P00742271LZ,"Construction of Flood Control Structure at Brgy. Antonino, Balaoan, La Union",P00742271LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure at Brgy. Antonino, Balaoan, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.401534,16.818711,23AE0041,9799975.97,9799384.97,1692835200000,2023,PAGTAENGAN BUILDERS AND CONCRETE PRODUCTS,105,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (FIRST LEGISLATIVE DISTRICT),La Union 1st District Engineering Office,9799975.97,9799384.97,2023-06-26,05/24/2023,flood_control,construction-of-flood-control-structure-at-brgy-antonino-balaoan-la-union-23ae0041,[object Object]
2e8bb3a0-6a52-42e9-923b-e96c74f76e3e,2024,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00821475LZ,"Construction of Flood Control Structure along Aringay River Basin, Tubao, La Union (Package 8)",P00821475LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River Basin, Tubao, La Union (Package 8)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.401734,16.367985,24AF0012,48999995.52,48926107.83,1723680000000,2025,RODEKOM GENERAL CONSTRUCTION AND ENTERPRISE,106,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,48999995.52,48926107.83,2025-03-17,02/02/2024,flood_control,construction-of-flood-control-structure-along-aringay-river-basin-tubao-la-union-package-8-24af0012,[object Object]
991341e3-b23b-483a-9cfc-7509c6c50c0d,2024,Region I,LA UNION,SAN GABRIEL (LA UNION),Region I,P00824807LZ,"Construction of Flood Control Structure along Baroro River, Barangay Bucao, San Gabriel, La Union",P00824807LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Baroro River, Barangay Bucao, San Gabriel, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.402042,16.665165,24A00278,154400000,154399996.8,1732406400000,2024,ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP. (FORMERLY:ST. GERRARD CONSTRUCTION),107,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (FIRST LEGISLATIVE DISTRICT),La Union 1st District Engineering Office,154400000,154399996.76,2024-04-15,03/01/2024,flood_control,construction-of-flood-control-structure-along-baroro-river-barangay-bucao-san-gabriel-la-union-24a00278,[object Object]
ee6c16c9-a731-45d5-9a0c-504030d13815,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00727245LZ,"Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 6)",P00727245LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 6)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.402162,16.366497,23AF0112,72374997.36,72334997.36,1702080000000,2024,UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,108,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,72374997.36,72334997.36,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-aringay-river-basin-tubao-la-union-package-6-23af0112,[object Object]
f2953ad8-a25c-4ed9-bd31-7eae10545905,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00727243LZ,"Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 4)",P00727243LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 4)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.402272,16.370192,23AF0110,72374995.83,72334995.83,1702080000000,2024,UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,109,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,72374995.83,72334995.83,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-aringay-river-basin-tubao-la-union-package-4-23af0110,[object Object]
